Gene,A549,HeLa
GUCA1A,0.0,0.0
RSF1,4.3729520979118295,3.856985689782205
VPS13D,3.028569152196771,3.5372960670908418
CELF2,0.0285691521967709,0.9486008474933558
FAM120A,5.874305165982231,6.138937308958628
R3HDM1,4.702103406629387,4.363171077119244
COL9A2,0.137503523749935,0.3561438102252753
KITLG,2.582556003014061,2.643856189774725
ERCC8,4.03738222200308,3.624100894628114
ADAMTS6,0.2750070474998698,3.604071323668861
H6PD,1.7570232465074596,1.38404980679516
VAMP3,5.842224612877244,5.862451391325582
PER3,1.0356239097307212,2.6982184782244136
UTS2,0.0,0.925999418556223
TNFRSF9,2.017921907997262,0.0426443374084937
EPN3,0.3448284969974411,0.01435529297707
LTBP1,4.344828496997441,4.207111961207714
RCN1,7.440370884722809,6.642412772905056
ELN,0.0565835283663675,2.130930869826449
RFC2,5.678916986679839,6.377123749129487
ARID1B,3.697106574476975,4.161081482277184
CLPTM1L,7.509933316084025,8.21878116778407
NEDD4L,4.484782623077873,3.71918344048179
FOXP3,0.0426443374084937,0.0285691521967709
PPP1R3F,1.1375035237499351,0.5849625007211562
HEXB,6.375734538583156,6.662490363913776
PTCD2,3.77082904603249,3.1473066987802936
NEXMIF,0.0,0.0
JKAMP,6.467279480459983,5.578938713093386
DKK3,3.534808661231747,2.9653225483672547
ARHGEF5,1.372952097911829,2.319039815562536
NFE2L3,3.297191416565856,1.9523335663696857
MCUR1,2.963474123974886,3.4982508675278257
LIMA1,5.09887428674445,3.788685710613534
LETMD1,4.837943241891027,5.608513578151302
SLC4A8,1.15704371014558,0.4222330006830478
LAMC3,1.0908534304511135,1.1634987322828796
PTGER3,0.0285691521967709,0.0285691521967709
TNIP3,0.3785116232537298,0.070389327891398
MAPK9,4.878234879112339,4.698774108903683
COL23A1,0.0,0.0
BCAR1,4.211012193485511,4.7755773609306535
FAM160A2,3.2094533656289497,4.069530325162305
HERPUD1,5.683977106975602,5.509062386361898
HOMER3,4.196134880765161,3.541019153133559
RAD51,4.106850796450224,4.589763486984977
POLQ,3.266036893995317,2.611172380044005
PIK3CB,4.032982416699428,2.9891390073682333
CYBA,6.686780634948565,7.4072677642447315
THOC3,6.1001366712854495,5.846493315964563
HEBP2,2.790772037862,2.424922088210688
MPHOSPH9,4.584962500721156,3.7729413378313352
PLEKHA5,3.2942531364445142,4.342696959981934
PRSS8,0.3219280948873623,0.4436066514756146
SIKE1,3.388189537156084,4.609400390006429
RRP12,4.97315203787724,4.024142345897803
FNIP2,1.516015147003665,1.4005379295837286
MSMO1,5.09887428674445,4.241840183564671
TTC17,4.952333566369686,4.7938958825488776
ALX4,0.4956951626240688,0.01435529297707
FSTL4,0.2868811477881615,4.534186139090097
FOXN3,1.4276061727818994,2.837943241891028
METTL24,0.0,0.0
AKR7A2,4.208673319629471,4.984133594540979
MRTO4,5.808127587455465,5.982537314399271
NNAT,0.8639384504239714,0.9486008474933558
USE1,3.740927560318628,5.534186139090097
MCF2L2,0.0976107966264223,0.2509615735332188
NRIP2,0.4750848829487828,0.6415460290875237
LAMA3,3.8904466926799057,2.266036893995317
AP5M1,4.2433644256936605,3.78345665436024
ANAPC4,4.135863165368679,4.18824265626441
KCNQ1,0.070389327891398,1.5210507369009632
TRAPPC3,5.9902741833186015,6.142004915984876
THRAP3,5.554588851677638,5.887768948647899
PHPT1,7.776498832314343,8.203396948546116
ENTPD2,0.4750848829487828,0.2986583155645151
LY75,0.137503523749935,0.5753123306874368
ARID4B,3.840966704487421,3.119356177039676
OPN3,5.767389962065719,3.142413437873741
SDCCAG8,5.002252451731379,2.5058909297299574
PTPRN,0.5260688116675876,0.0285691521967709
HHAT,1.790772037862,1.5459683691052926
KIF1B,3.448900951145128,3.570462931026041
FOXC1,1.2016338611696504,2.6870606883398924
TBC1D22A,2.364572432295856,3.2234225499349374
SYNE2,3.0089887832272546,4.139142019145689
PLEKHH1,1.411426245726465,1.3617683594191536
ATP9A,3.3146965256562866,3.723558561472103
SPO11,0.0,0.0
CBLN4,0.0,0.0
CHRDL2,0.933572638261024,1.1634987322828796
FAM168A,3.257010618206024,3.305970520984386
RELT,2.469885976274464,3.040892430646901
GALC,3.908812907739547,0.903038270112912
NOP58,7.309430878103395,7.064042126466446
SZRD1,5.612647377658316,6.500483401473115
KCNH2,0.765534746362977,0.0426443374084937
CUL1,5.813011548605618,5.032541697270039
FAM114A2,4.238022517825721,3.145677455195635
CYFIP2,4.025028794491522,5.608513578151302
TAB2,4.399854673572431,4.3750394313469245
GINM1,4.788163657037767,4.396433531250992
EIF2AK2,4.33699741660501,2.9068905956085187
USP36,4.805808348701467,5.022811650915632
KMT2C,3.918386234446348,3.7548875021634687
MCOLN3,1.3391373849195856,1.144046369616707
CCDC85A,0.0426443374084937,0.2750070474998698
PUM2,5.492494151679432,4.333423733725192
MRPL43,6.269968200633338,6.19377174339668
ITIH4,0.2141248053528473,0.0840642647884745
ITIH1,0.0426443374084937,0.0565835283663675
HPF1,5.130930869826448,4.648465443027314
ZFR,6.231317197152663,6.019479533703628
ZNF280C,2.3673710656485296,1.2750070474998698
NPFFR2,0.0,0.0
PHF21B,0.1890338243900171,0.0
TRAF1,2.0669502439246266,0.7136958148433591
RC3H2,3.795974694206668,4.3384244147835584
IL17RB,1.3561438102252754,2.3476656563009706
TRAF3IP2,3.1342209397606338,3.324810603420484
GYG2,2.895302621333306,0.2750070474998698
DCBLD2,7.339582812395688,3.2464080872463845
SERPINB3,0.0565835283663675,0.0
SOAT1,4.121844297876376,2.941106310946432
PKP2,2.130930869826449,1.550900664647523
MSH4,0.01435529297707,0.0285691521967709
F7,0.1243281350022017,0.0
GDI2,7.783849491678089,7.0386995513055854
PRDM1,1.6088092426755238,0.5945485495503542
ATG5,4.356143810225276,3.991861930556323
TMCC3,0.4646682670034443,0.4005379295837288
PITHD1,4.975905273523699,5.7824085649273735
MTA3,5.148527425160464,3.973611275519472
USP13,3.19377174339668,3.671293372481576
ATP11B,3.382667252745041,2.9616233282869446
LAMC2,5.340562269026414,0.5849625007211562
CDK14,0.0565835283663675,3.75702324650746
SEC61A1,6.691952843047669,6.863195112473192
PPP1R12A,5.12267271882414,4.735522177296538
RASGRF1,0.2265085298086797,0.0426443374084937
CAMK2B,0.070389327891398,0.01435529297707
CROCC,2.2265085298086795,3.9616233282869446
POLR3E,4.475733430966398,5.122258567811998
ATP2B4,3.05484847699562,4.180307019969433
ZC3H11A,5.349436051713823,5.532316959332765
RIOK2,4.260025655961456,3.619413010597937
YIPF1,4.066950243924627,3.689299160535892
NDC1,5.211012193485511,5.252476214135217
DGKG,3.765534746362977,0.01435529297707
FLYWCH1,3.3868109464722167,3.920293300211007
UNKL,3.82781902461732,4.532940288372874
TBXAS1,2.298658315564515,1.9068905956085185
PARP12,2.9616233282869446,2.983677694698067
ALDH18A1,5.556735947914529,5.442611803689344
TARBP1,4.262282806420656,4.5453506448223
GATB,3.5897634869849773,4.196134880765161
MXD1,1.74416109557041,1.967168607532628
CDK17,3.9523335663696857,2.6415460290875235
DNAJC25,3.469885976274464,2.903038270112912
SLC2A3,3.3950627995175777,2.2839217723076177
PSD,0.4329594072761063,1.3448284969974411
CTDP1,3.017921907997262,3.4019034716079584
YBX3,7.238691339009673,7.754219433135143
STYK1,0.2509615735332188,0.6135316529179271
WNK1,5.595443984589479,5.887525270741588
CCAR1,6.147306698780294,5.786596361890807
OGFR,3.951401291674311,4.621172752683435
GNA15,0.0285691521967709,0.0840642647884745
CREB3L3,0.1110313123887439,0.0
PIGV,2.735522177296537,2.718087583960517
PTPRU,2.4195388915137843,2.411426245726465
SNRNP40,5.54318652456517,6.385776138269413
RIMBP2,0.0840642647884745,0.0
COL11A1,2.333423733725192,0.2016338611696504
QSER1,4.063502942306158,3.700439718141092
MPC1,2.5185351389821804,4.877744249949002
ACAA1,4.929317594911761,5.127220550488074
BCAT1,3.788685710613534,1.3561438102252754
HDAC7,4.744699314207836,5.212958362728285
LZTS1,0.1110313123887439,0.01435529297707
PRDM6,0.0285691521967709,0.6135316529179271
WNT8A,0.0,0.0
SPAG4,1.4276061727818994,1.560714954474479
NCKAP1,6.84924870276441,5.599020177391675
MRPS35,7.247452864634932,5.753016128735835
GUCY1B1,0.3219280948873623,0.0285691521967709
SFSWAP,4.013462259806563,4.349082146391089
TNK2,2.2479275134435857,4.148120631123964
MON2,4.422905742612183,3.485426827170241
CDH3,0.4005379295837288,0.2387868595871164
ARSF,0.0,0.0
GPBP1,5.040454121349624,4.907371413823563
DGAT2,1.6959938131099002,1.4436066514756147
ZNF112,1.7990873060740036,1.570462931026041
CS,7.117279460053921,7.030336078370959
LTK,0.0285691521967709,0.0285691521967709
MRPS24,7.610065141348946,7.681449265314958
ELMO2,4.245647773636751,3.980025300238734
WAPL,4.053111336459563,4.111865963867557
VMP1,7.738227400367242,7.795260440509347
APPBP2,4.024142345897803,3.3103401206121505
POLD1,4.92362461136832,5.319762427669248
SEZ6,0.1110313123887439,0.4956951626240688
EIF4B,7.84014847548695,8.006241913014538
SLC6A16,0.8639384504239714,0.0285691521967709
BICRA,1.6182386555954549,2.111031312388744
SPHK2,2.873813198359087,2.608809242675524
RPL18,10.867973660934156,10.6142497276894
CA11,2.4356285940520905,2.513490745588118
ISOC2,4.872828759534886,4.523561956057013
U2AF2,7.653704957155936,7.505970301173374
EPN1,5.911451911626604,6.311612098185097
MED29,4.899175630480513,4.303780748177103
AHRR,0.7136958148433591,3.4276061727818994
GSC2,0.0285691521967709,0.0
ZNF275,1.5897634869849773,1.839959587489532
MTMR1,3.661065479806948,4.260025655961456
GPC1,5.627898615871748,5.767919585801803
ADCK1,2.1602748314085933,2.2479275134435857
HAGH,4.981396031972149,5.477677327565307
RNF4,5.307792796129895,5.474760499576783
CASP8,5.205939832470884,4.688180358586926
LIMCH1,5.1034976397033365,6.7539521188781455
INTS13,5.726286289720674,5.461724991502711
TM7SF3,6.722329399153418,6.794805731246652
DLX3,0.0426443374084937,0.6780719051126377
SPA17,2.608809242675524,1.372952097911829
TSPAN32,0.0,0.0
CCN5,3.687060688339893,7.085976949073639
DMRT3,0.0,0.0
ST3GAL6,0.9855004303048848,0.5260688116675876
ATP2C2,0.2750070474998698,0.4646682670034443
NGFR,0.0565835283663675,0.0565835283663675
CDON,1.2265085298086795,1.807354922057604
TAF2,4.489286022625876,4.1906148602094975
HIPK2,2.596935142387232,2.007195501404204
TNPO3,5.148527425160464,4.931683057059805
RFXANK,4.3377110921282895,5.718635616271338
TMEM161A,4.064365540263628,4.4950555283680185
LPAR2,1.480265122054463,1.8155754288625725
CTSA,5.7824085649273735,6.551208373946096
SUGP2,4.671293372481576,5.311793717753649
SLC12A2,4.282439805006387,2.6870606883398924
SNX24,4.316869805064333,3.938285791884053
EYA2,1.944858445807539,0.0285691521967709
CNN2,6.10055722078293,7.342608077559401
ABCA7,1.8875252707415875,4.356848079236522
SNCAIP,0.0426443374084937,1.7355221772965377
DDX20,3.502075956045791,3.868884273028773
BTBD1,5.79960542245267,5.621172752683435
FAR2,0.4541758931858021,3.028569152196771
BCAS1,1.831877241191673,0.0976107966264223
POU1F1,0.0565835283663675,0.0
CHI3L2,0.1634987322828795,0.0285691521967709
SBNO2,3.57773093149008,4.722466024471091
PMS1,4.002702520379824,3.633431210355632
HMG20B,4.276496665640356,6.57243496598233
CALCRL,0.137503523749935,0.0426443374084937
TAF11,3.876762490781555,4.66732447027863
ANKS1A,2.032100843167024,2.666756591884804
AP3D1,5.339493737901733,5.175524601089875
ZNF76,2.424922088210688,4.22881869049588
SLC9A3R2,4.461397589926158,6.020591094773247
NTHL1,4.677508242264722,5.189033824390017
UHRF1BP1,2.405992359675837,2.400537929583729
GNAI3,4.151371776253954,4.137503523749935
IPO5,6.590212761408359,6.615739972713698
OAT,6.022367813028454,5.081510068120917
WDR3,4.108524456778169,4.368069876532083
PKN2,4.280956313831056,4.3008558712687615
WDR18,4.598126959919604,5.134220939760634
TRAM2,3.791814071161826,3.711494906650088
NTN1,0.1763227726404629,0.0565835283663675
GLP2R,4.321928094887363,6.293333695306461
MCM10,4.549053029337288,3.793895882548878
DGKA,4.1651079851445365,4.853995647176394
ERBB3,2.0669502439246266,0.5260688116675876
ROPN1,0.0285691521967709,0.0
ANKRD44,1.5210507369009632,2.0806576633452254
KARS1,7.389652847785108,6.983449690740123
ADAT1,4.254745197629213,3.634593268445757
PDIA5,4.104336659814735,3.3950627995175777
TBC1D22B,2.55581615506164,2.7506065048355923
NDUFB4,7.762614578754559,7.973037205621765
SPEN,3.91456452349394,4.7489978500981485
MYLK,3.2809563138310565,1.459431618637297
ZC3H15,6.7571566256080855,6.460251098943846
MAP2K4,4.763411574470007,3.4581194811745064
PACC1,3.7224660244710894,3.137503523749935
SNAP91,0.0426443374084937,0.0
SLK,4.845991770664573,3.825785627464792
CYB5R4,3.9307373375628862,2.500802053057157
COL17A1,1.1309308698264486,0.1505596765753814
GSTO2,1.0772429989324606,2.232660756790275
SEC61A2,3.576522137920503,2.8639384504239715
PRKCQ,2.3757345385831563,0.0840642647884745
TLE2,0.9855004303048848,1.1176950426697545
ASB1,4.100977647724821,3.807354922057604
FAM107B,6.341096237957642,5.821199978056451
ME1,6.038480079936654,4.386810946472217
TBC1D1,4.165911938935689,3.843983844048328
CDK13,4.121015400961366,4.24412594328373
MTHFD2,7.645730475306076,5.965553434987078
SLC9A7,3.3015876466031866,1.713695814843359
FOXJ2,2.613531652917927,2.867896463992655
YBX1,9.115589923567478,10.111135670234708
PDE4A,1.1826922975161902,2.1795110502715103
PPP2R5A,4.106850796450224,3.6848187375532224
CTNNA2,0.2016338611696504,0.070389327891398
ELAVL1,5.489928219405183,5.20906339534927
TIE1,0.01435529297707,0.0565835283663675
DIP2B,3.891419186846079,2.903038270112912
SMARCD1,5.507794640198696,5.591260524621525
KDM4A,3.992768430768924,4.0798047546352585
NFYC,5.022811650915632,4.987320865929254
ZMYND12,0.1110313123887439,0.0
SLC9A3,0.8399595874895318,2.57773093149008
NGEF,2.7398481026993275,4.216454865144756
ASPM,4.76659516172927,5.378164779871632
CD84,0.0,0.0
ELOVL1,6.939461678362786,6.682854168572234
SPI1,0.0285691521967709,0.0
POLR1H,4.332707933640605,5.108524456778169
MPPED2,0.0285691521967709,0.0
CLDN18,0.0426443374084937,0.2750070474998698
ZBTB11,3.810443103845176,3.102658131363739
ATXN3,3.912649864897204,3.305970520984386
GOLGA5,4.882153917287012,3.812498225333564
FGFR2,0.3561438102252753,0.0426443374084937
LRRC40,4.090853430451113,4.137503523749935
ISOC1,4.153805336079036,4.462052318796433
EML1,4.598126959919604,2.3868109464722167
TRMT11,4.212569338850806,4.5576551547254205
THUMPD1,4.281698250098829,4.1001366712854495
MSANTD3,5.883620816285672,5.1586601753464985
KIF26A,0.4956951626240688,3.6599245584023774
ATG2B,2.7311832415722,2.2839217723076177
ARFGEF1,4.358958825832329,3.665620164066381
ACSM2B,0.1243281350022017,0.0
ZFAT,2.19534759832222,2.6644828403646823
MTFR1,5.001351892999959,4.043519493662743
STAG3,1.01435529297707,0.6690267655096305
FECH,5.172327491657617,5.203201156316611
MYO9A,2.9392265777282085,2.3305584000308026
DDX3Y,5.4584476274379226,0.0285691521967709
PFKP,7.886184306054248,7.273702368735646
IDI1,5.527633387290932,5.072105800480419
SP100,4.542877099354142,4.62702310555406
KLF6,4.319039815562536,4.228049047884462
PLPP1,4.637494325206311,3.465974464504069
NEO1,4.859969548221026,1.280956313831056
TRAM1,8.788848813622186,6.027463723408577
PHKA1,4.403267722339301,2.990954860396993
TNFRSF1A,7.7444975057481935,6.203005337511982
CACNB1,1.5058909297299572,2.381283372503784
EVI5,2.341985747228616,2.176322772640463
STOML1,2.6915341649192,2.855989697308481
PKM,11.135067945777816,11.26666943407193
DHX29,4.824767853143294,3.8669079781431663
DNTTIP2,5.701826258412055,5.519164449806069
METTL22,3.84197311892718,4.0
TP53BP1,4.002702520379824,4.7349805234358895
TRO,0.4222330006830478,0.0426443374084937
RRP15,3.713695814843359,4.121015400961366
RHOA,9.01357391918829,9.220861966667538
DHX8,5.005849075696688,4.730639955916791
PRKCZ,2.903038270112912,3.454175893185802
ZFY,2.422233000683048,0.0
IARS2,6.97865326490861,5.951168128838912
SYT1,3.917431755390104,0.2509615735332188
NAV3,3.2234225499349374,2.090853430451113
IDH3G,5.260402093025793,6.161887682376894
ROGDI,3.028569152196771,4.269781238274379
PDZD4,1.0772429989324606,0.6507645591169022
ATP2B3,0.0976107966264223,0.0
ROCK1,4.257764968571387,3.959770155211468
CBFB,4.699884728697476,4.963936452144486
PDK3,2.438292851579147,1.9523335663696857
HYAL2,4.1026581313637385,5.091276694365222
HDAC4,2.039138393906958,1.9107326619029128
RASSF1,3.503348735167504,5.461070114033051
FGFR3,1.144046369616707,0.9708536543404837
IFI35,3.624100894628114,3.0789513413948217
HEATR6,3.955126781261366,3.815575428862573
COASY,6.092122849838679,6.214513410080016
PLEKHH3,2.9818526532897405,4.658211482751795
MEF2A,3.558267634055736,3.893362210763872
OTUD5,4.642701571833233,5.339493737901733
TFE3,4.9429835981871015,5.025471814621179
TBC1D25,2.889473542531109,3.405992359675837
ACSL4,4.6604951318885135,4.943921326553485
INPP5A,3.48155728070859,4.02945288578697
GPKOW,4.498250867527825,4.651912744645783
GRIPAP1,4.328405658958567,4.985500430304885
FTSJ1,5.260778431893426,6.336818942547644
PRR11,5.082361969557474,4.967168607532628
REEP1,0.5360529002402097,2.4462562298895643
ATP11A,2.6599245584023783,2.873813198359087
POLR1A,3.9467308601403097,3.065227622775619
LAPTM4A,8.349214871061069,7.931505781869729
TTC7A,4.095080491901415,4.3125199674749455
IP6K2,5.281327329659484,6.438459204423481
STON1-GTF2A1L,0.0,0.0
SRBD1,3.542258049766918,2.39231742277876
KIF2A,4.927896453728821,4.002702520379824
RASGRP2,0.879705766282288,0.3673710656485294
PSME4,5.480265122054463,4.626439136697315
IFT80,4.295723024539968,4.345538310070007
SIRT2,4.257764968571387,4.380590934265922
ERLEC1,5.826548487290915,4.725195817226664
PPP2R5B,1.996388746447621,2.430285272977781
PYGM,0.070389327891398,0.0426443374084937
PAGE1,0.632268215499513,1.411426245726465
PITX1,3.05484847699562,5.734167661150761
TRPC7,0.0840642647884745,0.0
MAST4,0.879705766282288,1.4698859762744636
ADGRF5,0.01435529297707,0.01435529297707
SDK2,0.2387868595871164,0.01435529297707
ADAM7,0.0,0.0
NUP133,4.494415610397496,4.11603199344711
NUCKS1,6.898933871780176,6.642701571833233
VPS35,6.493615313577235,5.4799419014771305
DNAJA2,5.857980995127572,5.003152448666922
BCL3,4.4202128906107845,4.750070485865693
KCNAB2,2.724650271732968,3.919340082442013
ABCC9,0.0976107966264223,0.0426443374084937
GAL,3.0531113364595623,6.138937308958628
CLEC2D,1.0565835283663676,1.1953475983222193
FUNDC1,5.159064008810545,5.114367024952
MAOB,0.1243281350022017,2.189033824390017
RORA,0.8155754288625725,0.0976107966264223
DRD4,0.0,0.01435529297707
TGFBR3,2.3950627995175777,2.028569152196771
PLA2G10,0.4436066514756146,0.3673710656485294
HES2,0.722466024471091,0.1634987322828795
ATP1B3,7.422905742612183,6.854868383260237
NEDD4,5.915042791371977,3.04788732939655
PIGB,4.241840183564671,4.12350066435096
MAPK6,5.497931651896279,4.3045110418099535
GNB5,5.0192571186810815,6.001351892999959
RAB27A,2.817623257511431,3.795974694206668
HDHD5,4.450881315273369,4.798569003556882
UFD1,6.636769607734454,6.275007047499869
LRP6,4.490570130446201,2.4905701304462013
GUCY2C,0.0,0.0
SCT,0.0,0.0
PHRF1,3.951401291674311,3.48155728070859
ELP1,5.516960659898823,6.104126950527225
NUCB2,5.361417466789213,4.792334805706692
PFN2,7.21752155283911,6.480103520817566
PTPN3,3.040892430646901,2.344828496997441
SPTB,0.5655971758542251,0.3334237337251918
DAPP1,0.0285691521967709,0.070389327891398
FGF10,0.0,0.1110313123887439
SLC44A1,4.181897643108388,2.711494906650088
TMEM260,2.794935662803536,1.7180875839605168
SMG6,3.5185351389821804,3.307428525192248
EXOC5,5.017031080527841,3.8708578643637614
CLTCL1,2.837943241891028,2.3045110418099526
FGF22,0.0840642647884745,0.933572638261024
FSTL3,6.24164954001753,7.365010076783025
DGCR2,3.349082146391089,4.172327491657617
RNF126,3.992768430768924,5.037821465434967
MNT,2.611172380044005,4.177917792195843
ZXDC,2.4195388915137843,2.8257856274647914
